Scenario: Background traffic spawning from the junction
Showing all vehicles, one after another
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
--- solo ---
  5.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  5.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  6.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  6.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  6.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  6.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  6.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  6.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  6.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  6.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  6.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  6.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  7.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  8.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
  9.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 10.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 11.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 12.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 13.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 14.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 15.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 16.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 17.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 18.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 19.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 20.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 20.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 20.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 20.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 20.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 20.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 20.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 20.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 20.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 20.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 21.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 21.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 21.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 21.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 21.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 21.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 21.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 21.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 21.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 21.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 22.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 22.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 22.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 22.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 22.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 22.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 22.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 22.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 22.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 22.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 23.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 23.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 23.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 23.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 23.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 23.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 23.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 23.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 23.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 23.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 24.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 24.1 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 24.2 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 24.3 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 24.4 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 24.5 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 24.6 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 24.7 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 24.8 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 24.9 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 25.0 |      solo |      30.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
 25.1 |      solo |      30.00 |    0 |     148.9 |     148.9 |         - |       148.9 |      True |    camera |          traffic_light |           | 
 25.2 |      solo |      30.00 |    0 |     147.5 |     147.5 |         - |       147.5 |      True |    camera |          traffic_light |           | 
 25.3 |      solo |      30.00 |    0 |     146.2 |     146.2 |         - |       146.2 |      True |    camera |          traffic_light |           | 
 25.4 |      solo |      30.00 |    0 |     144.9 |     144.9 |         - |       144.9 |      True |    camera |          traffic_light |           | 
 25.5 |      solo |      30.00 |    0 |     143.5 |     143.5 |         - |       143.5 |      True |    camera |          traffic_light |           | 
 25.6 |      solo |      30.00 |    0 |     142.2 |     142.2 |         - |       142.2 |      True |    camera |          traffic_light |           | 
 25.7 |      solo |      30.00 |    0 |     140.8 |     140.8 |         - |       140.8 |      True |    camera |          traffic_light |           | 
 25.8 |      solo |      30.00 |    0 |     139.5 |     139.5 |         - |       139.5 |      True |    camera |          traffic_light |           | 
 25.9 |      solo |      30.00 |    0 |     138.1 |     138.1 |         - |       138.1 |      True |    camera |          traffic_light |           | 
 26.0 |      solo |      30.00 |    0 |     136.8 |     136.8 |         - |       136.8 |      True |    camera |          traffic_light |           | 
 26.1 |      solo |      30.00 |    0 |     135.5 |     135.5 |         - |       135.5 |      True |    camera |          traffic_light |           | 
 26.2 |      solo |      30.00 |    0 |     134.1 |     134.1 |         - |       134.1 |      True |    camera |          traffic_light |           | 
 26.3 |      solo |      30.00 |    0 |     132.8 |     132.8 |         - |       132.8 |      True |    camera |          traffic_light |           | 
 26.4 |      solo |      30.00 |    0 |     131.4 |     131.4 |         - |       131.4 |      True |    camera |          traffic_light |           | 
 26.5 |      solo |      30.00 |    0 |     130.1 |     130.1 |         - |       130.1 |      True |    camera |          traffic_light |           | 
 26.6 |      solo |      30.00 |    0 |     128.8 |     128.8 |         - |       128.8 |      True |    camera |          traffic_light |           | 
 26.7 |      solo |      30.00 |    0 |     127.4 |     127.4 |         - |       127.4 |      True |    camera |          traffic_light |           | 
 26.8 |      solo |      30.00 |    0 |     126.1 |     126.1 |         - |       126.1 |      True |    camera |          traffic_light |           | 
 26.9 |      solo |      30.00 |    0 |     124.7 |     124.7 |         - |       124.7 |      True |    camera |          traffic_light |           | 
 27.0 |      solo |      30.00 |    0 |     123.4 |     123.4 |         - |       123.4 |      True |    camera |          traffic_light |           | 
 27.1 |      solo |      30.00 |    0 |     122.1 |     122.1 |         - |       122.1 |      True |    camera |          traffic_light |           | 
 27.2 |      solo |      30.00 |    0 |     120.7 |     120.7 |         - |       120.7 |      True |    camera |          traffic_light |           | 
 27.3 |      solo |      30.00 |    0 |     119.4 |     119.4 |         - |       119.4 |      True |    camera |          traffic_light |           | 
 27.4 |      solo |      30.00 |    0 |     118.0 |     118.0 |         - |       118.0 |      True |    camera |          traffic_light |           | 
 27.5 |      solo |      30.00 |    0 |     116.7 |     116.7 |         - |       116.7 |      True |    camera |          traffic_light |           | 
 27.6 |      solo |      30.00 |    0 |     115.3 |     115.3 |         - |       115.3 |      True |    camera |          traffic_light |           | 
 27.7 |      solo |      30.00 |    0 |     114.0 |     114.0 |         - |       114.0 |      True |    camera |          traffic_light |           | 
 27.8 |      solo |      30.00 |    0 |     112.7 |     112.7 |         - |       112.7 |      True |    camera |          traffic_light |           | 
 27.9 |      solo |      30.00 |    0 |     111.3 |     111.3 |         - |       111.3 |      True |    camera |          traffic_light |           | 
 28.0 |      solo |      30.00 |    0 |     110.0 |     110.0 |         - |       110.0 |      True |    camera |          traffic_light |           | 
 28.1 |      solo |      30.00 |    0 |     108.6 |     108.6 |         - |       108.6 |      True |    camera |          traffic_light |           | 
 28.2 |      solo |      30.00 |    0 |     107.3 |     107.3 |         - |       107.3 |      True |    camera |          traffic_light |           | 
 28.3 |      solo |      30.00 |    0 |     106.0 |     106.0 |         - |       106.0 |      True |    camera |          traffic_light |           | 
 28.4 |      solo |      30.00 |    0 |     104.6 |     104.6 |         - |       104.6 |      True |    camera |          traffic_light |           | 
 28.5 |      solo |      30.00 |    0 |     103.3 |     103.3 |         - |       103.3 |      True |    camera |          traffic_light |           | 
 28.6 |      solo |      30.00 |    0 |     101.9 |     101.9 |         - |       101.9 |      True |    camera |          traffic_light |           | 
 28.7 |      solo |      30.00 |    0 |     100.6 |     100.6 |         - |       100.6 |      True |    camera |          traffic_light |           | 
 28.8 |      solo |      30.00 |    0 |      99.3 |      99.3 |         - |        99.3 |      True |    camera |          traffic_light |           | 
