time,vehicle_id,speed_mph,lane,radar_dist,radar_attacked,camera_dist,camera_attacked,lidar_dist,lidar_attacked,belief_dist,obstacle_present,belief_source,reacting_to,collision,severity,roundabout_confused,roundabout_excursion_remaining
0.0,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
0.1,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
0.2,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
0.30000000000000004,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
0.4,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
0.5,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
0.6,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
0.7,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
0.7999999999999999,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
0.8999999999999999,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
0.9999999999999999,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
1.0999999999999999,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
1.2,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
1.3,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
1.4000000000000001,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
1.5000000000000002,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
1.6000000000000003,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
1.7000000000000004,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
1.8000000000000005,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
1.9000000000000006,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
2.0000000000000004,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
2.1000000000000005,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
2.2000000000000006,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
2.3000000000000007,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
2.400000000000001,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
2.500000000000001,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
2.600000000000001,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
2.700000000000001,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
2.800000000000001,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
2.9000000000000012,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
3.0000000000000013,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
3.1000000000000014,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
3.2000000000000015,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
3.3000000000000016,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
3.4000000000000017,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
3.5000000000000018,first,5.0,0,,False,,False,,False,,False,none,,False,,False,0.0
3.600000000000002,first,5.0,0,,False,,False,,False,,False,none,,False,,True,157.07963267948966
3.700000000000002,first,5.0,0,,False,,False,,False,,False,none,,False,,False,156.85611267948966
3.800000000000002,first,5.0,0,,False,,False,,False,,False,none,,False,,False,156.63259267948965
3.900000000000002,first,5.0,0,,False,,False,,False,,False,none,,False,,False,156.40907267948964
4.000000000000002,first,5.0,0,,False,,False,,False,,False,none,,False,,False,156.18555267948963
4.100000000000001,first,5.0,0,,False,,False,,False,,False,none,,False,,False,155.96203267948962
4.200000000000001,first,5.0,0,,False,,False,,False,,False,none,,False,,False,155.73851267948962
4.300000000000001,first,5.0,0,,False,,False,,False,,False,none,,False,,False,155.5149926794896
4.4,first,5.0,0,,False,,False,,False,,False,none,,False,,False,155.2914726794896
4.5,first,5.0,0,,False,,False,,False,,False,none,,False,,False,155.0679526794896
4.6,first,5.0,0,,False,,False,,False,,False,none,,False,,False,154.84443267948959
4.699999999999999,first,5.0,0,,False,,False,,False,,False,none,,False,,False,154.62091267948958
4.799999999999999,first,5.0,0,,False,,False,,False,,False,none,,False,,False,154.39739267948957
4.899999999999999,first,5.0,0,,False,,False,,False,,False,none,,False,,False,154.17387267948956
4.999999999999998,first,5.0,0,,False,,False,,False,,False,none,,False,,False,153.95035267948955
5.099999999999998,first,5.0,0,,False,,False,,False,,False,none,,False,,False,153.72683267948955
5.1999999999999975,first,5.0,0,,False,,False,,False,,False,none,,False,,False,153.50331267948954
5.299999999999997,first,5.0,0,,False,,False,,False,,False,none,,False,,False,153.27979267948953
5.399999999999997,first,5.0,0,,False,,False,,False,,False,none,,False,,False,153.05627267948952
5.4999999999999964,first,5.0,0,,False,,False,,False,,False,none,,False,,False,152.83275267948952
5.599999999999996,first,5.0,0,,False,,False,,False,,False,none,,False,,False,152.6092326794895
5.699999999999996,first,5.0,0,,False,,False,,False,,False,none,,False,,False,152.3857126794895
5.799999999999995,first,5.0,0,,False,,False,,False,,False,none,,False,,False,152.1621926794895
5.899999999999995,first,5.0,0,,False,,False,,False,,False,none,,False,,False,151.93867267948949
5.999999999999995,first,5.0,0,,False,,False,,False,,False,none,,False,,False,151.71515267948948
6.099999999999994,first,5.0,0,,False,,False,,False,,False,none,,False,,False,151.49163267948947
6.199999999999994,first,5.0,0,,False,,False,,False,,False,none,,False,,False,151.26811267948946
6.299999999999994,first,5.0,0,,False,,False,,False,,False,none,,False,,False,151.04459267948945
6.399999999999993,first,5.0,0,,False,,False,,False,,False,none,,False,,False,150.82107267948945
6.499999999999993,first,5.0,0,,False,,False,,False,,False,none,,False,,False,150.59755267948944
6.5999999999999925,first,5.0,0,,False,,False,,False,,False,none,,False,,False,150.37403267948943
6.699999999999992,first,5.0,0,,False,,False,,False,,False,none,,False,,False,150.15051267948942
6.799999999999992,first,5.0,0,,False,,False,,False,,False,none,,False,,False,149.92699267948942
6.8999999999999915,first,5.0,0,,False,,False,,False,,False,none,,False,,False,149.7034726794894
6.999999999999991,first,5.0,0,,False,,False,,False,,False,none,,False,,False,149.4799526794894
7.099999999999991,first,5.0,0,,False,,False,,False,,False,none,,False,,False,149.2564326794894
7.19999999999999,first,5.0,0,,False,,False,,False,,False,none,,False,,False,149.03291267948939
7.29999999999999,first,5.0,0,,False,,False,,False,,False,none,,False,,False,148.80939267948938
7.39999999999999,first,5.0,0,,False,,False,,False,,False,none,,True,serious,False,148.58587267948937
7.499999999999989,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.599999999999989,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.699999999999989,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.799999999999988,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.899999999999988,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.999999999999988,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.099999999999987,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.199999999999987,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.299999999999986,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.399999999999986,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.499999999999986,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.599999999999985,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.699999999999985,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.799999999999985,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.899999999999984,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.999999999999984,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.099999999999984,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.199999999999983,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.299999999999983,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.399999999999983,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.499999999999982,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.599999999999982,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.699999999999982,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.799999999999981,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.89999999999998,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.99999999999998,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.09999999999998,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.19999999999998,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.29999999999998,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.399999999999979,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.499999999999979,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.599999999999978,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.699999999999978,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.799999999999978,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.899999999999977,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.999999999999977,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.099999999999977,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.199999999999976,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.299999999999976,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.399999999999975,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.499999999999975,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.599999999999975,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.699999999999974,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.799999999999974,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.899999999999974,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.999999999999973,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.099999999999973,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.199999999999973,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.299999999999972,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.399999999999972,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.499999999999972,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.599999999999971,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.69999999999997,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.79999999999997,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.89999999999997,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.99999999999997,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.09999999999997,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.199999999999969,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.299999999999969,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.399999999999968,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.499999999999968,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.599999999999968,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.699999999999967,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.799999999999967,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.899999999999967,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.999999999999966,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.099999999999966,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.199999999999966,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.299999999999965,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.399999999999965,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.499999999999964,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.599999999999964,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.699999999999964,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.799999999999963,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.899999999999963,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.999999999999963,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.099999999999962,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.199999999999962,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.299999999999962,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.399999999999961,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.499999999999961,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.59999999999996,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.69999999999996,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.79999999999996,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.89999999999996,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.99999999999996,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.09999999999996,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.19999999999996,first,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
